Video;Arena;Individual;Prop_time_lost;Smoothing_filter_window;Smoothing_Polyorder;Moving_threshold;Prop_time_moving;Average_Speed;Average_Speed_Moving;Traveled_Dist;Meander;Traveled_Dist_Moving;Meander_moving;Exploration_value;Exploration_method;Exploration_area;Exploration_aspect_param;Mean_nb_neighbours;Prop_time_with_at_least_one_neighbour;Mean_shortest_dist_neighbour;Mean_sum_distances_to_neighbours;File;Nom
Act_LU2_R3_080623.avi;0;Ind0;0;0;0;0;1;0.230365173;0.230365173;69.109552;22653.64245;69.109552;22653.64245;0.550514371;Modern;2.67;NA;NA;NA;NA;NA;Act_LU2_R3_080623;RR
Act_LU2_R3_080623.avi;1;Ind0;0;0;0;0;0.998666667;0.643315595;0.644174495;192.9946786;24918.29447;192.9946786;24949.5751;0.735977207;Modern;2.67;NA;NA;NA;NA;NA;Act_LU2_R3_080623;RR
Act_LU2_R3_080623.avi;2;Ind0;0;0;0;0;0.984933333;0.676877861;0.687232159;203.0633583;27607.47269;203.0633583;27711.5334;0.94030963;Modern;2.67;NA;NA;NA;NA;NA;Act_LU2_R3_080623;RR
Act_LU2_R3_080623.avi;3;Ind0;0;0;0;0;0.994933333;0.670251526;0.67366476;201.0754577;20287.65043;201.0754577;20316.06878;0.924740702;Modern;2.67;NA;NA;NA;NA;NA;Act_LU2_R3_080623;RR
Act_LU2_R3_080623.avi;4;Ind0;0;0;0;0;0.9996;0.481623785;0.481816512;144.4871356;18530.2658;144.4871356;18531.02367;0.968390177;Modern;2.67;NA;NA;NA;NA;NA;Act_LU2_R3_080623;RR
Act_LU2_R3_080623.avi;5;Ind0;0;0;0;0;0.9956;0.574698431;0.577238279;172.4095293;32711.81564;172.4095293;32796.82117;0.731163239;Modern;2.67;NA;NA;NA;NA;NA;Act_LU2_R3_080623;RR
