Video;Arena;Individual;Prop_time_lost;Smoothing_filter_window;Smoothing_Polyorder;Moving_threshold;Prop_time_moving;Average_Speed;Average_Speed_Moving;Traveled_Dist;Meander;Traveled_Dist_Moving;Meander_moving;Exploration_absolute_value;Exploration_relative_value;Exploration_method;Exploration_area;Exploration_aspect_param;Mean_nb_neighbours;Prop_time_with_at_least_one_neighbour;Mean_shortest_dist_neighbour;Mean_sum_distances_to_neighbours;File;Nom
Act_LU1_R2_070623.avi;0;Ind0;0;0;0;0;1;0.231068632;0.231068632;69.32058945;45346.10269;69.32058945;45346.10269;29.60678962;0.489405685;Modern;1;NA;NA;NA;NA;NA;Act_LU1_R2_070623;VL
Act_LU1_R2_070623.avi;1;Ind0;0;0;0;0;0.919466667;0.305316456;0.332058211;91.59493682;30818.35907;91.59493682;30812.8764;23.31135821;0.405722873;Modern;1;NA;NA;NA;NA;NA;Act_LU1_R2_070623;VL
Act_LU1_R2_070623.avi;2;Ind0;0;0;0;0;0.998266667;0.548600807;0.549553366;164.5802422;51066.05607;164.5802422;51099.68884;37.3135569;0.642850425;Modern;1;NA;NA;NA;NA;NA;Act_LU1_R2_070623;VL
Act_LU1_R2_070623.avi;3;Ind0;0;0;0;0;0.999866667;0.154785697;0.154806338;46.4357091;40316.35206;46.4357091;40320.908;9.319580782;0.150987691;Modern;1;NA;NA;NA;NA;NA;Act_LU1_R2_070623;VL
Act_LU1_R2_070623.avi;4;Ind0;0;0;0;0;1;0.141072897;0.141072897;42.32186902;42260.91374;42.32186902;42260.91374;2.963110588;0.050510519;Modern;1;NA;NA;NA;NA;NA;Act_LU1_R2_070623;VL
Act_LU1_R2_070623.avi;5;Ind0;0;0;0;0;0.991066667;0.210321029;0.212216833;63.09630876;62606.33558;63.09630876;63012.36155;22.14913999;0.381592784;Modern;1;NA;NA;NA;NA;NA;Act_LU1_R2_070623;VL
